timestamp,can_id,risk_level,score,reason
166.9743448106548,545,MEDIUM,0.8008057205194673,"timing=0.001, payload=1.873, ml=0.609, persistence=0.230"
166.98335890931716,260,MEDIUM,0.8342361247149683,"timing=0.001, payload=1.963, ml=0.619, persistence=0.230"
167.6353537401544,316,MEDIUM,0.820672401647142,"timing=0.001, payload=1.929, ml=0.615, persistence=0.220"
168.86633767731266,545,MEDIUM,0.8506804351243026,"timing=0.001, payload=2.000, ml=0.641, persistence=0.220"
168.8963780225209,316,MEDIUM,0.8078470938500554,"timing=0.001, payload=1.895, ml=0.611, persistence=0.220"
169.62678201353629,329,MEDIUM,0.8176688441871128,"timing=0.001, payload=1.924, ml=0.615, persistence=0.210"
171.39904094971138,260,MEDIUM,0.8049937900237681,"timing=0.001, payload=1.898, ml=0.612, persistence=0.180"
171.51941542087252,329,MEDIUM,0.8017801238177388,"timing=0.001, payload=1.889, ml=0.611, persistence=0.180"
172.6786713004088,316,MEDIUM,0.8213213297199157,"timing=0.001, payload=1.941, ml=0.617, persistence=0.180"
173.27891423572288,545,MEDIUM,0.8449570118830476,"timing=0.001, payload=2.000, ml=0.628, persistence=0.190"
173.93790173790063,316,MEDIUM,0.8312388536255404,"timing=0.001, payload=1.963, ml=0.619, persistence=0.200"
174.03745543814887,329,MEDIUM,0.8103556410963211,"timing=0.001, payload=1.907, ml=0.613, persistence=0.200"
175.16862276408386,545,MEDIUM,0.8003807865966296,"timing=0.001, payload=1.880, ml=0.610, persistence=0.200"
175.17902417780314,260,MEDIUM,0.8154140378798244,"timing=0.001, payload=1.920, ml=0.614, persistence=0.200"
176.43580756311965,260,MEDIUM,0.8353141299869136,"timing=0.001, payload=1.976, ml=0.621, persistence=0.190"
176.5559292443485,329,MEDIUM,0.8459125725982339,"timing=0.001, payload=2.000, ml=0.632, persistence=0.190"
177.68628071070924,545,MEDIUM,0.8010951343603561,"timing=0.001, payload=1.885, ml=0.610, persistence=0.190"
178.32541597984795,260,MEDIUM,0.8351405248530638,"timing=0.001, payload=1.973, ml=0.621, persistence=0.200"
179.60554337125734,316,MEDIUM,0.844532642531901,"timing=0.001, payload=2.000, ml=0.625, persistence=0.190"
179.70498568658869,329,MEDIUM,0.8204427033919324,"timing=0.001, payload=1.934, ml=0.616, persistence=0.200"
181.4944676250747,316,MEDIUM,0.8422025623367785,"timing=0.001, payload=2.000, ml=0.624, persistence=0.170"
182.2265636765248,329,MEDIUM,0.8039302187967977,"timing=0.001, payload=1.903, ml=0.612, persistence=0.150"
183.3557263090405,545,MEDIUM,0.8091199974590307,"timing=0.001, payload=1.919, ml=0.614, persistence=0.140"
183.36264629416493,260,MEDIUM,0.827201178163523,"timing=0.001, payload=1.965, ml=0.620, persistence=0.150"
183.48240074308532,329,MEDIUM,0.817461879841266,"timing=0.001, payload=1.936, ml=0.616, persistence=0.160"
184.74236329040852,329,MEDIUM,0.8426483693912863,"timing=0.001, payload=1.999, ml=0.624, persistence=0.180"
185.87109187400603,545,MEDIUM,0.8219144073367114,"timing=0.001, payload=1.940, ml=0.617, persistence=0.190"
185.88140556575112,260,MEDIUM,0.8397778993279149,"timing=0.001, payload=1.985, ml=0.622, persistence=0.200"
185.9010191372556,316,MEDIUM,0.8400430244913427,"timing=0.001, payload=1.984, ml=0.622, persistence=0.210"
187.76979715376916,260,MEDIUM,0.8366686788567431,"timing=0.001, payload=1.972, ml=0.620, persistence=0.220"
187.789173858075,316,MEDIUM,0.8093836922217492,"timing=0.001, payload=1.899, ml=0.612, persistence=0.220"
188.5161441374049,329,MEDIUM,0.8204694126337807,"timing=0.001, payload=1.928, ml=0.615, persistence=0.220"
189.0171257909799,545,MEDIUM,0.8013018325102619,"timing=0.001, payload=1.880, ml=0.610, persistence=0.210"
189.02652310655867,260,MEDIUM,0.8038313796133646,"timing=0.001, payload=1.887, ml=0.610, persistence=0.210"
189.0465929608308,316,MEDIUM,0.8231572505068722,"timing=0.001, payload=1.936, ml=0.616, persistence=0.220"
189.775371066833,329,MEDIUM,0.8377665476442856,"timing=0.001, payload=1.972, ml=0.620, persistence=0.230"
190.9029325718471,545,MEDIUM,0.8413046337876693,"timing=0.001, payload=1.979, ml=0.621, persistence=0.240"
191.54351537427135,260,MEDIUM,0.8172265788272938,"timing=0.001, payload=1.914, ml=0.614, persistence=0.240"
192.16406726871716,545,MEDIUM,0.8511735658306924,"timing=0.001, payload=2.000, ml=0.629, persistence=0.250"
192.82300068801524,316,MEDIUM,0.8486063563487387,"timing=0.001, payload=1.996, ml=0.623, persistence=0.250"
192.92347167550247,329,MEDIUM,0.8028411452250026,"timing=0.001, payload=1.873, ml=0.609, persistence=0.250"
193.42250354541932,545,MEDIUM,0.8407180107933643,"timing=0.001, payload=1.972, ml=0.620, persistence=0.260"
194.0620789611414,260,MEDIUM,0.8350894107835536,"timing=0.001, payload=1.960, ml=0.619, persistence=0.250"
194.1821163217381,329,MEDIUM,0.8305159360557717,"timing=0.001, payload=1.945, ml=0.617, persistence=0.260"
194.6811396167481,545,MEDIUM,0.8347346356908106,"timing=0.001, payload=1.953, ml=0.618, persistence=0.270"
194.71236338604515,316,MEDIUM,0.8539249999629457,"timing=0.001, payload=2.000, ml=0.627, persistence=0.280"
196.57049483620864,545,MEDIUM,0.8098255793628686,"timing=0.001, payload=1.887, ml=0.610, persistence=0.270"
196.69870765829083,329,MEDIUM,0.8175990176877403,"timing=0.001, payload=1.907, ml=0.613, persistence=0.270"
197.22954114262285,316,MEDIUM,0.8354038152984595,"timing=0.001, payload=1.955, ml=0.618, persistence=0.270"
198.48674316827328,316,MEDIUM,0.8557782334403966,"timing=0.001, payload=2.000, ml=0.637, persistence=0.280"
198.58768964922652,329,MEDIUM,0.8258317686905964,"timing=0.001, payload=1.927, ml=0.615, persistence=0.280"
199.08802107568857,545,MEDIUM,0.8266333772060678,"timing=0.001, payload=1.929, ml=0.615, persistence=0.280"
200.3463051716299,545,MEDIUM,0.8090916281474531,"timing=0.001, payload=1.893, ml=0.611, persistence=0.240"
200.3758500238488,316,MEDIUM,0.8100779516730074,"timing=0.001, payload=1.895, ml=0.611, persistence=0.240"
201.60370957503264,545,MEDIUM,0.8498924654955707,"timing=0.001, payload=2.000, ml=0.632, persistence=0.230"
201.6345865040542,316,MEDIUM,0.835224098339501,"timing=0.001, payload=1.968, ml=0.620, persistence=0.220"
201.73384569707767,329,MEDIUM,0.8482774351753224,"timing=0.001, payload=2.000, ml=0.624, persistence=0.230"
202.89533960419632,316,MEDIUM,0.827518524818564,"timing=0.001, payload=1.942, ml=0.617, persistence=0.240"
204.13370139445985,260,MEDIUM,0.8279598287092265,"timing=0.001, payload=1.946, ml=0.617, persistence=0.230"
204.1544374688526,316,MEDIUM,0.8178955537508926,"timing=0.001, payload=1.919, ml=0.614, persistence=0.230"
204.88614031224213,329,MEDIUM,0.8011719132946106,"timing=0.001, payload=1.874, ml=0.609, persistence=0.230"
206.0171328098225,545,MEDIUM,0.849330343214942,"timing=0.001, payload=2.000, ml=0.624, persistence=0.240"
206.0271318954011,260,MEDIUM,0.8465266019042353,"timing=0.001, payload=1.990, ml=0.623, persistence=0.250"
206.7765312396507,329,MEDIUM,0.804122723666998,"timing=0.001, payload=1.882, ml=0.610, persistence=0.230"
207.9186775255278,260,MEDIUM,0.8450922080133797,"timing=0.001, payload=1.994, ml=0.623, persistence=0.220"
208.57239518837017,316,MEDIUM,0.8144355802718898,"timing=0.001, payload=1.918, ml=0.614, persistence=0.200"
208.67305326943568,329,MEDIUM,0.8324660949559379,"timing=0.001, payload=1.963, ml=0.619, persistence=0.210"
209.1738656586957,545,MEDIUM,0.8248950469751598,"timing=0.001, payload=1.943, ml=0.617, persistence=0.210"
210.443078649263,260,MEDIUM,0.8009090765553148,"timing=0.001, payload=1.889, ml=0.611, persistence=0.170"
210.56466954420105,329,MEDIUM,0.8191838637814521,"timing=0.001, payload=1.938, ml=0.617, persistence=0.170"
211.06477578064124,545,MEDIUM,0.8315856323685713,"timing=0.001, payload=1.971, ml=0.620, persistence=0.170"
211.72388247547505,316,MEDIUM,0.8097423300690187,"timing=0.001, payload=1.913, ml=0.614, persistence=0.170"
211.8248047092668,329,MEDIUM,0.8445052645023254,"timing=0.001, payload=2.000, ml=0.630, persistence=0.180"
212.3250370375357,545,MEDIUM,0.8033950025055439,"timing=0.001, payload=1.893, ml=0.611, persistence=0.180"
212.96331407699924,260,MEDIUM,0.8150236005909252,"timing=0.001, payload=1.922, ml=0.615, persistence=0.190"
214.242663168212,316,MEDIUM,0.8195800588416953,"timing=0.001, payload=1.937, ml=0.616, persistence=0.180"
214.8418252092088,545,MEDIUM,0.8140469435064932,"timing=0.001, payload=1.922, ml=0.615, persistence=0.180"
214.8508897102419,260,MEDIUM,0.8461157570698651,"timing=0.001, payload=2.000, ml=0.633, persistence=0.190"
216.09973085256115,545,MEDIUM,0.8053751980912962,"timing=0.001, payload=1.896, ml=0.612, persistence=0.190"
216.10931297421297,260,MEDIUM,0.8466760520168952,"timing=0.001, payload=2.000, ml=0.631, persistence=0.200"
216.22941188100225,329,MEDIUM,0.8252990806931779,"timing=0.001, payload=1.944, ml=0.617, persistence=0.210"
217.35642428205864,545,MEDIUM,0.8262552977771158,"timing=0.001, payload=1.944, ml=0.617, persistence=0.220"
217.3670540938517,260,MEDIUM,0.8508797038037911,"timing=0.001, payload=2.000, ml=0.637, persistence=0.230"
218.11672919814137,329,MEDIUM,0.803581162357074,"timing=0.001, payload=1.886, ml=0.610, persistence=0.210"
218.64744440922044,316,MEDIUM,0.8290926658791793,"timing=0.001, payload=1.954, ml=0.618, persistence=0.210"
220.00608462057392,329,MEDIUM,0.8017164799478383,"timing=0.001, payload=1.884, ml=0.610, persistence=0.200"
221.8938126197136,329,MEDIUM,0.8126174768583343,"timing=0.001, payload=1.926, ml=0.615, persistence=0.150"
223.65530365339683,545,MEDIUM,0.8082576590005153,"timing=0.001, payload=1.914, ml=0.614, persistence=0.150"
223.68352790786872,316,MEDIUM,0.8106958456147997,"timing=0.001, payload=1.924, ml=0.615, persistence=0.140"
225.57464940412524,316,MEDIUM,0.8005326800138008,"timing=0.001, payload=1.899, ml=0.612, persistence=0.130"
227.43437172432604,545,MEDIUM,0.8186838068846061,"timing=0.001, payload=1.950, ml=0.618, persistence=0.120"
228.70193515095025,260,MEDIUM,0.8341540354346256,"timing=0.001, payload=1.992, ml=0.623, persistence=0.120"
229.45318595625795,329,MEDIUM,0.8441505114467106,"timing=0.001, payload=2.000, ml=0.653, persistence=0.130"
229.95285489235292,545,MEDIUM,0.8393534008619171,"timing=0.001, payload=2.000, ml=0.624, persistence=0.140"
229.98221485992832,316,MEDIUM,0.804448439560581,"timing=0.001, payload=1.910, ml=0.613, persistence=0.130"
230.71215369066095,329,MEDIUM,0.8397079436991767,"timing=0.001, payload=2.000, ml=0.631, persistence=0.130"
231.97367451807423,329,MEDIUM,0.8121252729526363,"timing=0.001, payload=1.933, ml=0.616, persistence=0.120"
232.4730650072657,545,MEDIUM,0.8387747400526552,"timing=0.001, payload=2.000, ml=0.627, persistence=0.130"
233.74149623319173,260,MEDIUM,0.8370890349792727,"timing=0.001, payload=2.000, ml=0.628, persistence=0.110"
234.9909812483112,545,MEDIUM,0.8140691534722703,"timing=0.001, payload=1.941, ml=0.617, persistence=0.110"
235.02235548205653,316,MEDIUM,0.8009769377733871,"timing=0.001, payload=1.906, ml=0.613, persistence=0.110"
235.7536647240273,329,MEDIUM,0.8375588417860302,"timing=0.001, payload=2.000, ml=0.625, persistence=0.120"
236.26461809815257,260,MEDIUM,0.8025537607739275,"timing=0.001, payload=1.907, ml=0.613, persistence=0.120"
236.2848049345392,316,MEDIUM,0.8186916735315358,"timing=0.001, payload=1.948, ml=0.618, persistence=0.130"
236.88415465158604,545,MEDIUM,0.8008921297301107,"timing=0.001, payload=1.897, ml=0.612, persistence=0.140"
238.1523159933504,260,MEDIUM,0.8070416998632377,"timing=0.001, payload=1.911, ml=0.613, persistence=0.150"
239.53319864439544,329,MEDIUM,0.8138070464508897,"timing=0.001, payload=1.929, ml=0.615, persistence=0.150"
240.0637160560032,316,MEDIUM,0.8283250310501146,"timing=0.001, payload=1.968, ml=0.620, persistence=0.150"
240.67499870924465,260,MEDIUM,0.8281533988155588,"timing=0.001, payload=1.965, ml=0.620, persistence=0.160"
241.95205360987217,316,MEDIUM,0.8463288969481467,"timing=0.001, payload=2.000, ml=0.634, persistence=0.190"
242.05105792152125,329,MEDIUM,0.8290211393998732,"timing=0.001, payload=1.957, ml=0.619, persistence=0.200"
243.181016883271,545,MEDIUM,0.8080281240029271,"timing=0.001, payload=1.903, ml=0.612, persistence=0.190"
244.4415672530013,545,MEDIUM,0.8421628456170236,"timing=0.001, payload=1.994, ml=0.623, persistence=0.190"
245.7339315190371,316,MEDIUM,0.8144728185477289,"timing=0.001, payload=1.928, ml=0.615, persistence=0.160"
248.25567409010296,316,MEDIUM,0.8394202873660334,"timing=0.001, payload=2.000, ml=0.625, persistence=0.140"
248.35557199706585,329,MEDIUM,0.8239021035111943,"timing=0.001, payload=1.956, ml=0.619, persistence=0.150"
249.6180273815364,329,MEDIUM,0.801407517059135,"timing=0.001, payload=1.899, ml=0.612, persistence=0.140"
250.1497218149943,316,MEDIUM,0.8160202322583784,"timing=0.001, payload=1.935, ml=0.616, persistence=0.150"
250.7491133292109,545,MEDIUM,0.8423834755430647,"timing=0.001, payload=2.000, ml=0.635, persistence=0.150"
252.00820967502983,545,MEDIUM,0.8100847865958345,"timing=0.001, payload=1.922, ml=0.615, persistence=0.140"
252.0376128295977,316,MEDIUM,0.8408838566780457,"timing=0.001, payload=2.000, ml=0.632, persistence=0.140"
252.1385381730099,329,MEDIUM,0.8082522179101871,"timing=0.001, payload=1.920, ml=0.614, persistence=0.130"
253.27989277312773,260,MEDIUM,0.8004051624841301,"timing=0.001, payload=1.901, ml=0.612, persistence=0.120"
254.5606525597204,316,MEDIUM,0.801989810857151,"timing=0.001, payload=1.906, ml=0.613, persistence=0.120"
254.66160120920972,329,MEDIUM,0.8199495666632851,"timing=0.001, payload=1.951, ml=0.618, persistence=0.130"
255.7938319285848,545,MEDIUM,0.8025499417210381,"timing=0.001, payload=1.904, ml=0.613, persistence=0.130"
255.80319112923075,260,MEDIUM,0.8064006350457207,"timing=0.001, payload=1.915, ml=0.614, persistence=0.130"
257.18213041972643,329,MEDIUM,0.8365450866129432,"timing=0.001, payload=2.000, ml=0.625, persistence=0.110"
258.9733506398212,316,MEDIUM,0.8266301042297486,"timing=0.001, payload=1.977, ml=0.621, persistence=0.100"
259.5836665038245,260,MEDIUM,0.8259667558248247,"timing=0.001, payload=1.972, ml=0.621, persistence=0.110"
260.84592547311433,260,MEDIUM,0.8320455598597704,"timing=0.001, payload=1.986, ml=0.622, persistence=0.120"
261.466102332161,545,MEDIUM,0.8403267815466643,"timing=0.001, payload=2.000, ml=0.634, persistence=0.130"
262.7256447743203,545,MEDIUM,0.8395590738151872,"timing=0.001, payload=2.000, ml=0.625, persistence=0.140"
263.36605981840995,260,MEDIUM,0.8399671302730165,"timing=0.001, payload=1.997, ml=0.623, persistence=0.160"
263.3859471499305,316,MEDIUM,0.8382878010512927,"timing=0.001, payload=1.990, ml=0.623, persistence=0.170"
263.98436315635126,545,MEDIUM,0.8447820230920478,"timing=0.001, payload=2.000, ml=0.632, persistence=0.180"
264.74437909672105,329,MEDIUM,0.8438959566388741,"timing=0.001, payload=2.000, ml=0.632, persistence=0.170"
265.8751247453764,545,MEDIUM,0.8034890851546458,"timing=0.001, payload=1.896, ml=0.612, persistence=0.170"
266.6358013751294,329,MEDIUM,0.8269046951638142,"timing=0.001, payload=1.962, ml=0.619, persistence=0.160"
267.14629439018194,260,MEDIUM,0.8296159863914533,"timing=0.001, payload=1.966, ml=0.620, persistence=0.170"
268.4051321537491,260,MEDIUM,0.8173864232159674,"timing=0.001, payload=1.934, ml=0.616, persistence=0.170"
268.5246047061264,329,MEDIUM,0.8076371068355965,"timing=0.001, payload=1.907, ml=0.613, persistence=0.170"
269.0535243979023,316,MEDIUM,0.8149323806293101,"timing=0.001, payload=1.927, ml=0.615, persistence=0.170"
270.9477638890467,316,MEDIUM,0.8224583470285675,"timing=0.001, payload=1.942, ml=0.617, persistence=0.190"
271.0475709999533,329,MEDIUM,0.8435542529026198,"timing=0.001, payload=1.996, ml=0.623, persistence=0.200"
272.8203097218703,260,MEDIUM,0.8468463533721501,"timing=0.001, payload=2.000, ml=0.632, persistence=0.200"
272.83949920935095,316,MEDIUM,0.808918197143162,"timing=0.001, payload=1.903, ml=0.612, persistence=0.200"
274.08004777205497,260,MEDIUM,0.8458593275557583,"timing=0.001, payload=2.000, ml=0.627, persistence=0.200"
274.0993817781621,316,MEDIUM,0.8067648512398893,"timing=0.001, payload=1.897, ml=0.612, persistence=0.200"
274.19898421153425,329,MEDIUM,0.8486501724694419,"timing=0.001, payload=2.000, ml=0.636, persistence=0.210"
275.3284275637593,545,MEDIUM,0.835615097866169,"timing=0.001, payload=1.969, ml=0.620, persistence=0.220"
275.4600102411496,329,MEDIUM,0.8355883986339162,"timing=0.001, payload=1.969, ml=0.620, persistence=0.220"
275.99129541444603,316,MEDIUM,0.8054136421173268,"timing=0.001, payload=1.891, ml=0.611, persistence=0.210"
277.9819122692949,329,MEDIUM,0.8282084656239779,"timing=0.001, payload=1.955, ml=0.618, persistence=0.200"
278.51241941068696,316,MEDIUM,0.8458621732913058,"timing=0.001, payload=2.000, ml=0.627, persistence=0.200"
279.74605311544605,545,MEDIUM,0.8035796052933479,"timing=0.001, payload=1.899, ml=0.612, persistence=0.160"
279.8781310150238,329,MEDIUM,0.8287462182321739,"timing=0.001, payload=1.964, ml=0.620, persistence=0.170"
281.13974743141284,329,MEDIUM,0.8117638018357207,"timing=0.001, payload=1.921, ml=0.614, persistence=0.160"
281.6390462243803,545,MEDIUM,0.842857537053875,"timing=0.001, payload=2.000, ml=0.627, persistence=0.170"
282.27875172907454,260,MEDIUM,0.8122315985535945,"timing=0.001, payload=1.917, ml=0.614, persistence=0.180"
283.5382719184819,260,MEDIUM,0.8230684256045653,"timing=0.001, payload=1.949, ml=0.618, persistence=0.170"
283.65910673347946,329,MEDIUM,0.8456185457044767,"timing=0.001, payload=2.000, ml=0.636, persistence=0.180"
284.7901329396894,545,MEDIUM,0.8431977096714682,"timing=0.001, payload=2.000, ml=0.624, persistence=0.180"
285.4501345482949,316,MEDIUM,0.8431608514234621,"timing=0.001, payload=2.000, ml=0.629, persistence=0.170"
286.06154155261265,260,MEDIUM,0.8062415188079942,"timing=0.001, payload=1.904, ml=0.612, persistence=0.170"
286.1802119890993,329,MEDIUM,0.8460767074990597,"timing=0.001, payload=2.000, ml=0.638, persistence=0.180"
287.31889376693624,260,MEDIUM,0.8438063887243308,"timing=0.001, payload=2.000, ml=0.627, persistence=0.180"
287.3382212906992,316,MEDIUM,0.8053899720065987,"timing=0.001, payload=1.899, ml=0.612, persistence=0.180"
288.5765804887208,260,MEDIUM,0.8338939321529532,"timing=0.001, payload=1.972, ml=0.621, persistence=0.190"
289.8385352643331,260,MEDIUM,0.8074596587738342,"timing=0.001, payload=1.904, ml=0.612, persistence=0.180"
290.4594873317303,545,MEDIUM,0.8256807345850661,"timing=0.001, payload=1.953, ml=0.618, persistence=0.180"
291.11931073675373,316,MEDIUM,0.8446575297265541,"timing=0.001, payload=2.000, ml=0.636, persistence=0.170"
291.7175504273909,545,MEDIUM,0.8045550373888539,"timing=0.001, payload=1.902, ml=0.612, persistence=0.160"
292.47721296010576,329,MEDIUM,0.8436307864236622,"timing=0.001, payload=2.000, ml=0.631, persistence=0.170"
